<<<<<<< HEAD
 RODS report3 created at 13:27:47 on 29-03-2017,,,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,,,
Originating National Rail/DLR stations,,,,,,,,,,
,,,,Early     ,AM peak   ,Midday    ,PM Peak   ,Evening   ,Late      ,Weekday
Arrivals at,,from NR/DLR Origin,, - 7am ,7am-10am,10am-4pm,4pm-7pm ,7pm-10pm,10pm+,total
513,Bank / Monument               ,5124,Sevenoaks                     ,0,22,0,0,0,0,22
513,Bank / Monument               ,860,Shadwell - DLR                ,34,493,254,211,440,0,1431
513,Bank / Monument               ,6888,Shenfield                     ,0,5,0,0,0,0,5
513,Bank / Monument               ,7455,Shoeburyness                  ,19,102,0,0,0,0,121
513,Bank / Monument               ,5125,Sidcup                        ,0,32,0,0,0,0,32
513,Bank / Monument               ,5187,Sittingbourne                 ,3,22,0,0,0,0,24
513,Bank / Monument               ,5425,South Bermondsey              ,0,0,3,0,0,0,3
513,Bank / Monument               ,861,South Quay                    ,0,300,221,1243,588,103,2454
513,Bank / Monument               ,6947,Southbury                     ,0,0,22,0,0,0,22
513,Bank / Monument               ,7456,Southend Central              ,0,14,0,0,0,0,14
513,Bank / Monument               ,7457,Southend East                 ,13,23,0,0,0,0,37
513,Bank / Monument               ,7420,Southend Victoria             ,0,0,9,0,0,0,9
513,Bank / Monument               ,5059,St Johns                      ,0,18,0,0,0,0,18
513,Bank / Monument               ,5604,St Margarets (Twickenham)     ,0,0,0,0,43,17,60
513,Bank / Monument               ,7458,Stanford-Le-Hope              ,8,39,0,0,0,0,46
513,Bank / Monument               ,6834,Stansted Airport              ,0,0,108,0,0,0,108
513,Bank / Monument               ,6092,Stevenage                     ,0,0,0,24,0,0,24
513,Bank / Monument               ,5606,Stoneleigh                    ,8,11,0,0,0,0,19
513,Bank / Monument               ,7355,Stowmarket                    ,0,22,0,0,0,0,22
513,Bank / Monument               ,7098,Sudbury (Suffolk)             ,6,18,0,0,0,0,24
513,Bank / Monument               ,5608,Sunbury                       ,0,0,0,0,10,0,10
513,Bank / Monument               ,5671,Sunningdale                   ,0,92,0,0,0,0,92
513,Bank / Monument               ,5571,Surbiton                      ,1,73,71,8,0,0,152
513,Bank / Monument               ,1083,Surrey Quays                  ,0,0,0,0,0,0,0
513,Bank / Monument               ,5385,Sutton                        ,0,27,0,0,0,0,27
513,Bank / Monument               ,3333,Swindon                       ,0,0,26,0,0,0,26
513,Bank / Monument               ,5572,Teddington                    ,0,37,0,23,0,0,60
513,Bank / Monument               ,7460,Thorpe Bay                    ,0,25,12,0,0,0,38
513,Bank / Monument               ,5491,Three Bridges                 ,0,0,0,0,12,0,12
513,Bank / Monument               ,7462,Tilbury Town                  ,0,13,0,0,0,0,13
513,Bank / Monument               ,5229,Tonbridge                     ,5,19,0,0,0,0,24
513,Bank / Monument               ,5390,Tulse Hill                    ,6,14,0,0,0,0,21
513,Bank / Monument               ,5574,Twickenham                    ,6,54,21,0,0,0,81
513,Bank / Monument               ,5391,Upper Warlingham              ,0,17,0,0,0,0,17
513,Bank / Monument               ,5597,Vauxhall - NR                 ,0,78,0,115,0,0,193
513,Bank / Monument               ,8591,Wakefield Westgate            ,0,20,0,0,0,0,20
513,Bank / Monument               ,6953,Walthamstow Br                ,3,9,0,0,0,0,11
513,Bank / Monument               ,5575,Walton On Thames              ,0,86,0,0,0,0,86
513,Bank / Monument               ,7408,Wanstead Park                 ,0,18,0,0,0,0,18
513,Bank / Monument               ,4600,Warwick                       ,0,44,0,0,0,0,44
513,Bank / Monument               ,5465,Waterloo International        ,11,34,0,0,0,0,45
513,Bank / Monument               ,5598,Waterloo London Br            ,0,90,217,31,0,0,338
513,Bank / Monument               ,5128,Welling                       ,18,16,0,0,0,0,35
513,Bank / Monument               ,6183,Welwyn Garden City            ,0,48,0,0,0,0,48
513,Bank / Monument               ,5684,West Byfleet                  ,0,46,0,0,0,0,46
513,Bank / Monument               ,3174,West Drayton                  ,0,2,0,0,0,0,2
513,Bank / Monument               ,866,West India Quay               ,0,44,0,36,376,0,455
513,Bank / Monument               ,559,West Silvertown               ,11,152,72,449,1,0,686
513,Bank / Monument               ,7476,Westcliff On Sea              ,0,39,0,0,0,0,39
513,Bank / Monument               ,5151,Westcombe Park                ,0,30,0,0,0,0,30
513,Bank / Monument               ,865,Westferry                     ,56,624,500,730,40,319,2269
513,Bank / Monument               ,5396,Whyteleafe                    ,0,33,0,0,0,0,33
513,Bank / Monument               ,6891,Wickford                      ,0,4,0,0,0,0,4
513,Bank / Monument               ,5578,Wimbledon - NR                ,0,28,24,257,18,0,327
513,Bank / Monument               ,5924,Winchester                    ,0,0,0,0,0,0,0
513,Bank / Monument               ,6844,Witham                        ,3,4,5,0,0,0,12
513,Bank / Monument               ,6860,Wivenhoe                      ,0,18,0,0,0,0,18
513,Bank / Monument               ,5685,Woking                        ,0,90,1,0,23,23,137
513,Bank / Monument               ,573,Woolwich Arsenal (DLR)        ,87,769,438,17,0,132,1443
513,Bank / Monument               ,5153,Woolwich Dockyard             ,0,30,0,0,0,0,30
514,Barking                       ,7494,Basildon                      ,0,0,46,0,0,0,46
514,Barking                       ,5062,Bellingham                    ,0,0,6,0,0,0,6
514,Barking                       ,7439,Benfleet                      ,0,0,105,0,0,0,105
514,Barking                       ,1438,Brondesbury Park              ,0,48,0,0,0,0,48
514,Barking                       ,6913,Bush Hill Park                ,0,0,11,0,0,0,11
514,Barking                       ,7022,Cambridge                     ,0,0,0,0,68,0,68
514,Barking                       ,5595,Clapham Junction              ,0,0,0,0,41,39,80
514,Barking                       ,7440,Dagenham Dock                 ,0,6,79,0,0,0,85
514,Barking                       ,5355,East Croydon                  ,0,0,2,13,0,0,15
514,Barking                       ,7471,East Tilbury                  ,0,0,2,0,0,0,2
514,Barking                       ,7490,Fenchurch Street              ,0,21,227,293,175,50,765
514,Barking                       ,7443,Grays                         ,92,68,0,41,0,0,202
514,Barking                       ,2218,Green Lane                    ,0,0,16,0,0,0,16
514,Barking                       ,6879,Harold Wood                   ,0,0,22,0,0,0,22
514,Barking                       ,6012,Harringay                     ,0,138,22,0,16,0,176
514,Barking                       ,5490,Haywards Heath                ,0,0,98,0,0,0,98
514,Barking                       ,7446,Leigh-on-Sea                  ,0,0,44,0,0,0,44
514,Barking                       ,7402,Leyton Midland Road           ,0,54,130,0,1,0,185
514,Barking                       ,7403,Leytonstone High Road         ,0,88,0,0,0,0,88
514,Barking                       ,7491,Limehouse Br                  ,0,4,0,12,7,0,23
514,Barking                       ,6965,Liverpool Street (London) Br  ,0,0,0,48,0,0,48
514,Barking                       ,5427,Mitcham Junction              ,0,0,0,0,0,0,0
514,Barking                       ,0,Not stated                    ,1,12,213,45,95,39,404
514,Barking                       ,1826,Nottingham                    ,0,0,17,0,0,0,17
514,Barking                       ,7451,Ockendon                      ,27,368,0,0,0,0,395
514,Barking                       ,9999,Other - Outside NSE           ,0,86,0,0,1,0,87
514,Barking                       ,7453,Purfleet                      ,0,29,0,203,41,0,273
514,Barking                       ,7454,Rainham Essex                 ,1,63,0,166,5,0,235
514,Barking                       ,7404,South Tottenham               ,0,0,0,2,559,112,673
514,Barking                       ,6947,Southbury                     ,0,0,0,290,0,0,290
514,Barking                       ,7457,Southend East                 ,0,0,0,0,0,0,0
514,Barking                       ,7462,Tilbury Town                  ,0,0,0,151,0,0,151
514,Barking                       ,1524,Upper Holloway                ,2,3,132,30,52,11,230
514,Barking                       ,6953,Walthamstow Br                ,0,0,30,0,0,0,30
514,Barking                       ,7408,Wanstead Park                 ,0,52,0,0,318,97,467
514,Barking                       ,7476,Westcliff On Sea              ,0,9,0,0,0,0,9
514,Barking                       ,5578,Wimbledon - NR                ,0,6,0,0,0,0,6
514,Barking                       ,7467,Woodgrange Park               ,13,45,0,0,0,0,59
520,Bethnal Green                 ,0,Not stated                    ,88,269,86,0,276,0,718
521,Blackfriars                   ,1678,Ambergate                     ,0,0,0,25,0,0,25
521,Blackfriars                   ,5492,Balcombe                      ,0,7,0,0,0,0,7
521,Blackfriars                   ,5133,Barming                       ,0,0,0,0,0,0,0
521,Blackfriars                   ,3047,Beaconsfield                  ,0,5,0,0,0,0,5
521,Blackfriars                   ,5091,Bearstead                     ,0,0,0,0,0,0,0
521,Blackfriars                   ,5076,Beckenham Hill                ,0,13,0,0,0,0,13
521,Blackfriars                   ,5046,Beckenham Junction            ,4,47,0,0,0,0,52
521,Blackfriars                   ,1512,Bedford Midland               ,18,112,26,0,0,0,156
521,Blackfriars                   ,5062,Bellingham                    ,7,85,0,0,16,53,162
521,Blackfriars                   ,5063,Bickley                       ,0,36,1,0,0,0,37
521,Blackfriars                   ,5130,Borough Green                 ,0,0,0,0,0,0,0
521,Blackfriars                   ,5268,Brighton                      ,0,23,0,0,0,0,23
521,Blackfriars                   ,5064,Bromley South                 ,0,181,0,0,0,0,181
521,Blackfriars                   ,3176,Burnham                       ,0,0,1,0,0,0,1
521,Blackfriars                   ,5405,Carshalton                    ,0,85,0,0,0,0,85
521,Blackfriars                   ,5077,Catford                       ,10,33,41,0,0,0,84
521,Blackfriars                   ,5143,Charing Cross Br              ,0,0,0,1,0,0,1
521,Blackfriars                   ,5121,City Thameslink               ,0,0,0,48,0,0,48
521,Blackfriars                   ,1030,Coventry                      ,0,10,0,0,0,0,10
521,Blackfriars                   ,1519,Cricklewood                   ,0,14,0,0,0,0,14
521,Blackfriars                   ,5078,Crofton Park                  ,13,125,0,0,49,0,187
521,Blackfriars                   ,5101,Dartford                      ,0,0,0,0,0,0,0
521,Blackfriars                   ,5421,Denmark Hill                  ,28,93,21,0,0,0,142
521,Blackfriars                   ,5355,East Croydon                  ,0,29,17,0,53,0,99
521,Blackfriars                   ,5134,East Malling                  ,0,6,0,0,0,0,6
521,Blackfriars                   ,1542,Elstree & Borehamwood         ,1,22,57,0,29,0,109
521,Blackfriars                   ,5065,Eynsford                      ,0,3,0,0,0,0,3
521,Blackfriars                   ,7490,Fenchurch Street              ,0,0,0,0,0,0,0
521,Blackfriars                   ,1532,Flitwick                      ,13,159,0,0,31,0,203
521,Blackfriars                   ,5416,Gatwick Airport               ,0,9,32,0,0,0,41
521,Blackfriars                   ,5363,Gipsy Hill                    ,0,0,26,0,0,0,26
521,Blackfriars                   ,5364,Hackbridge                    ,0,15,75,0,0,0,90
521,Blackfriars                   ,1533,Harlington                    ,0,12,0,0,0,0,12
521,Blackfriars                   ,1543,Harpenden                     ,40,525,170,0,0,0,736
521,Blackfriars                   ,5140,Harrietsham                   ,1,2,0,0,0,0,2
521,Blackfriars                   ,5489,Hassocks                      ,0,0,5,0,0,0,5
521,Blackfriars                   ,5289,Haydons Road                  ,1,105,0,0,0,0,106
521,Blackfriars                   ,5490,Haywards Heath                ,0,0,0,0,0,0,0
521,Blackfriars                   ,1522,Hendon                        ,3,17,0,0,0,0,20
521,Blackfriars                   ,5066,Herne Hill                    ,8,259,64,482,0,0,812
521,Blackfriars                   ,5309,Horsham                       ,0,0,0,46,0,0,46
521,Blackfriars                   ,1448,Kensal Rise                   ,0,0,0,29,0,0,29
521,Blackfriars                   ,1449,Kentish Town West             ,0,23,0,0,0,0,23
521,Blackfriars                   ,7445,Laindon                       ,0,0,0,0,0,0,0
521,Blackfriars                   ,1534,Leagrave                      ,2,137,0,168,0,0,307
521,Blackfriars                   ,5114,Longfield                     ,0,0,0,0,0,0,0
521,Blackfriars                   ,1897,Loughborough                  ,0,0,0,0,0,0,0
521,Blackfriars                   ,5082,Loughborough Junction         ,0,101,29,83,2,0,215
521,Blackfriars                   ,1536,Luton                         ,22,67,22,0,0,0,110
521,Blackfriars                   ,1570,Luton Airport Parkway         ,0,7,49,0,0,0,56
521,Blackfriars                   ,5115,Maidstone East                ,0,0,0,0,0,0,0
521,Blackfriars                   ,5692,Martins Heron                 ,0,0,30,0,0,0,30
521,Blackfriars                   ,1475,Marylebone London             ,0,0,0,0,0,0,0
521,Blackfriars                   ,2750,Mill Hill                     ,0,0,0,0,0,4,4
521,Blackfriars                   ,1527,Mill Hill Broadway            ,0,58,13,0,0,0,71
521,Blackfriars                   ,5374,Mitcham                       ,0,10,56,0,0,0,66
521,Blackfriars                   ,5427,Mitcham Junction              ,0,4,4,0,0,0,8
521,Blackfriars                   ,5291,Morden South                  ,0,0,0,0,0,0,0
521,Blackfriars                   ,5119,New Eltham                    ,11,22,0,0,0,0,33
521,Blackfriars                   ,0,Not stated                    ,0,49,0,90,46,0,185
521,Blackfriars                   ,5068,Nunhead                       ,0,7,116,0,0,0,122
521,Blackfriars                   ,5071,Otford                        ,0,0,0,0,0,0,0
521,Blackfriars                   ,5423,Peckham Rye                   ,0,25,0,0,0,0,25
521,Blackfriars                   ,5072,Penge East                    ,0,10,0,0,0,0,10
521,Blackfriars                   ,5208,Plumstead                     ,0,6,0,0,0,0,6
521,Blackfriars                   ,1546,Radlett                       ,0,23,0,0,0,0,23
521,Blackfriars                   ,5083,Ravensbourne                  ,8,61,54,0,0,0,123
521,Blackfriars                   ,5478,Redhill                       ,0,6,0,0,0,0,6
521,Blackfriars                   ,5084,Shortlands                    ,0,27,0,0,0,0,27
521,Blackfriars                   ,5292,South Merton                  ,10,21,0,0,0,0,30
521,Blackfriars                   ,1548,St Albans City                ,53,718,221,204,0,0,1195
521,Blackfriars                   ,5290,St Helier                     ,0,0,0,0,0,0,0
521,Blackfriars                   ,5073,St Mary Cray                  ,0,1,182,1,0,0,183
521,Blackfriars                   ,1555,St Pancras London             ,0,9,0,0,30,0,39
521,Blackfriars                   ,5383,Streatham                     ,0,144,98,0,0,0,242
521,Blackfriars                   ,5385,Sutton                        ,0,31,32,0,6,0,69
521,Blackfriars                   ,5436,Sutton Common                 ,2,7,0,0,0,0,9
521,Blackfriars                   ,5075,Swanley                       ,2,9,5,0,0,0,16
521,Blackfriars                   ,5085,Sydenham Hill                 ,0,99,0,0,0,0,99
521,Blackfriars                   ,5491,Three Bridges                 ,1,25,0,47,0,0,73
521,Blackfriars                   ,5389,Tooting                       ,1,11,0,0,0,0,12
521,Blackfriars                   ,5390,Tulse Hill                    ,0,99,0,0,0,0,99
521,Blackfriars                   ,1940,Wellingborough                ,0,5,0,0,0,0,5
521,Blackfriars                   ,5086,West Dulwich                  ,0,23,0,0,0,0,23
521,Blackfriars                   ,5129,West Malling                  ,1,1,0,0,0,0,2
521,Blackfriars                   ,5293,West Sutton                   ,7,14,0,0,0,0,20
521,Blackfriars                   ,6891,Wickford                      ,0,19,0,0,0,0,19
521,Blackfriars                   ,5578,Wimbledon - NR                ,0,37,1,0,0,0,38
521,Blackfriars                   ,6844,Witham                        ,0,0,18,0,0,0,18
521,Blackfriars                   ,5341,Wivelsfield                   ,6,40,0,0,0,0,46
521,Blackfriars                   ,1218,Wolverhampton                 ,0,0,60,0,0,0,60
522,Blackhorse Road               ,1440,Camden Road                   ,0,0,0,28,0,0,28
522,Blackhorse Road               ,5405,Carshalton                    ,10,8,0,0,0,0,18
522,Blackhorse Road               ,7406,Crouch Hill                   ,0,0,0,27,0,0,27
522,Blackhorse Road               ,7443,Grays                         ,33,23,0,0,0,0,56
522,Blackhorse Road               ,7402,Leyton Midland Road           ,12,146,0,0,0,0,158
522,Blackhorse Road               ,7403,Leytonstone High Road         ,26,88,121,236,0,0,471
522,Blackhorse Road               ,0,Not stated                    ,0,16,0,25,0,0,41
522,Blackhorse Road               ,9999,Other - Outside NSE           ,33,373,158,0,0,0,564
522,Blackhorse Road               ,7457,Southend East                 ,16,130,0,0,0,0,146
522,Blackhorse Road               ,7408,Wanstead Park                 ,0,97,123,0,33,2,255
522,Blackhorse Road               ,7467,Woodgrange Park               ,0,0,87,0,0,2,88
528,Bow Road                      ,850,All Saints                    ,0,2,43,0,0,0,45
528,Bow Road                      ,851,Bow Church                    ,0,1,23,1,1,2,27
528,Bow Road                      ,842,Canary Wharf - DLR            ,0,0,0,0,2,6,9
528,Bow Road                      ,854,Crossharbour                  ,0,12,0,0,0,0,12
528,Bow Road                      ,879,Cutty Sark                    ,0,6,0,0,0,0,6
528,Bow Road                      ,867,Devons Road                   ,9,12,57,0,49,0,127
528,Bow Road                      ,898,Elverson Road                 ,0,0,42,0,0,0,42
528,Bow Road                      ,855,Heron Quays                   ,0,0,4,0,0,0,4
528,Bow Road                      ,853,Langdon Park                  ,9,31,0,5,0,0,44
528,Bow Road                      ,940,Lewisham                      ,0,0,19,0,0,0,19
528,Bow Road                      ,857,Mudchute                      ,0,7,0,0,0,0,7
528,Bow Road                      ,0,Not stated                    ,0,0,40,7,0,0,47
528,Bow Road                      ,865,Westferry                     ,0,0,7,0,0,0,7
778,Brixton                       ,5046,Beckenham Junction            ,0,96,50,0,11,0,156
778,Brixton                       ,5063,Bickley                       ,0,2,6,0,0,0,7
778,Brixton                       ,5095,Blackheath                    ,0,0,2,0,0,0,2
778,Brixton                       ,5064,Bromley South                 ,12,27,0,11,4,0,54
778,Brixton                       ,5077,Catford                       ,0,0,0,0,0,23,23
778,Brixton                       ,5595,Clapham Junction              ,0,0,0,0,1,0,1
778,Brixton                       ,1443,Dalston Junction              ,0,7,0,0,0,0,7
778,Brixton                       ,5145,Deptford                      ,0,0,5,0,0,0,5
778,Brixton                       ,6977,Hackney Central               ,0,0,0,3,0,0,3
778,Brixton                       ,5066,Herne Hill                    ,23,65,1,13,0,0,103
778,Brixton                       ,1448,Kensal Rise                   ,0,0,9,0,0,0,9
778,Brixton                       ,5080,Kent House                    ,19,128,0,0,0,0,146
778,Brixton                       ,5600,Mortlake                      ,0,0,0,0,7,0,7
778,Brixton                       ,0,Not stated                    ,72,204,38,4,25,0,342
778,Brixton                       ,5122,Orpington                     ,0,13,0,0,0,0,13
778,Brixton                       ,5072,Penge East                    ,0,91,2,33,8,0,134
778,Brixton                       ,5123,Petts Wood                    ,0,6,0,0,0,0,6
778,Brixton                       ,5084,Shortlands                    ,6,32,14,3,0,0,55
778,Brixton                       ,7457,Southend East                 ,0,4,0,0,0,0,4
778,Brixton                       ,5383,Streatham                     ,0,0,5,0,0,0,5
778,Brixton                       ,5435,Streatham Hill                ,0,4,0,0,0,0,4
778,Brixton                       ,5085,Sydenham Hill                 ,31,97,51,8,0,0,188
778,Brixton                       ,5390,Tulse Hill                    ,0,3,0,3,0,0,6
778,Brixton                       ,5086,West Dulwich                  ,6,99,7,1,0,0,113
778,Brixton                       ,5129,West Malling                  ,0,0,0,0,8,0,8
778,Brixton                       ,5438,West Norwood                  ,0,0,2,0,0,0,2
778,Brixton                       ,5579,Worcester Park                ,0,0,0,0,0,95,95
535,Camden Town                   ,1404,Acton Central                 ,0,0,0,18,0,0,18
535,Camden Town                   ,5081,Brixton Br                    ,0,19,0,0,0,0,19
535,Camden Town                   ,5006,Broadstairs                   ,0,39,0,0,0,0,39
535,Camden Town                   ,1437,Brondesbury                   ,0,0,13,0,0,0,13
535,Camden Town                   ,1440,Camden Road                   ,0,19,1,11,0,0,30
535,Camden Town                   ,1441,Canonbury                     ,7,14,0,1,0,1,23
535,Camden Town                   ,5352,Cheam                         ,0,0,117,0,0,0,117
535,Camden Town                   ,6836,Chelmsford                    ,0,44,0,0,0,0,44
535,Camden Town                   ,5356,Crystal Palace                ,0,0,22,0,0,0,22
535,Camden Town                   ,1429,Dalston Kingsland             ,0,47,0,113,0,85,245
535,Camden Town                   ,5584,Earlsfield                    ,0,0,34,0,0,0,34
535,Camden Town                   ,6876,Forest Gate                   ,0,0,13,0,0,0,13
535,Camden Town                   ,1409,Gospel Oak                    ,1,3,0,0,0,0,4
535,Camden Town                   ,6977,Hackney Central               ,1,29,151,82,1,0,264
535,Camden Town                   ,6978,Hackney Wick                  ,0,0,0,112,0,0,112
535,Camden Town                   ,6879,Harold Wood                   ,0,0,0,0,0,0,0
535,Camden Town                   ,6086,Hitchin                       ,0,0,51,0,0,0,51
535,Camden Town                   ,6979,Homerton                      ,21,59,23,26,2,1,131
535,Camden Town                   ,6881,Ilford                        ,0,0,0,0,3,0,3
535,Camden Town                   ,5593,Kew Bridge                    ,0,0,0,13,0,0,13
535,Camden Town                   ,6121,Kings Cross Br                ,0,0,0,0,0,0,0
535,Camden Town                   ,6089,Letchworth                    ,0,0,3,0,0,0,3
535,Camden Town                   ,5051,Lewisham - NR                 ,0,0,15,0,0,0,15
535,Camden Town                   ,5148,London Bridge Br              ,0,0,0,0,0,0,0
535,Camden Town                   ,1527,Mill Hill Broadway            ,0,0,0,1,0,0,1
535,Camden Town                   ,5150,New Cross                     ,0,0,23,0,0,0,23
535,Camden Town                   ,0,Not stated                    ,0,0,1,0,39,0,40
535,Camden Town                   ,5603,Putney                        ,0,0,0,0,0,0,0
535,Camden Town                   ,3149,Reading                       ,0,0,0,1,0,0,1
535,Camden Town                   ,6886,Romford                       ,1,13,0,0,0,0,14
535,Camden Town                   ,9587,Shepherds Bush                ,0,0,0,0,34,0,34
535,Camden Town                   ,6947,Southbury                     ,0,6,0,0,0,0,6
535,Camden Town                   ,5384,Streatham Common              ,0,3,0,0,0,0,3
535,Camden Town                   ,5426,Victoria Br London            ,0,1,0,0,0,0,1
535,Camden Town                   ,4600,Warwick                       ,0,0,2,0,0,0,2
535,Camden Town                   ,5598,Waterloo London Br            ,0,0,17,0,0,0,17
788,Canada Water                  ,5397,Anerley                       ,0,623,380,0,0,0,1003
788,Canada Water                  ,5267,Angmering                     ,0,0,2,0,0,0,2
788,Canada Water                  ,5046,Beckenham Junction            ,0,0,0,0,0,0,0
788,Canada Water                  ,5404,Brockley                      ,43,3474,1327,453,262,0,5560
788,Canada Water                  ,5064,Bromley South                 ,0,8,4,0,0,0,12
788,Canada Water                  ,1441,Canonbury                     ,0,484,0,325,0,0,810
788,Canada Water                  ,5406,Carshalton Beeches            ,0,1,0,0,0,0,1
788,Canada Water                  ,5077,Catford                       ,0,0,4,0,0,0,4
788,Canada Water                  ,5352,Cheam                         ,0,0,7,0,0,0,7
788,Canada Water                  ,5301,Clapham High Street           ,17,347,0,391,0,0,756
788,Canada Water                  ,5595,Clapham Junction              ,1,89,48,320,89,0,547
788,Canada Water                  ,5048,Clock House                   ,0,2,0,0,0,0,2
788,Canada Water                  ,5408,Coulsdon South                ,0,9,0,0,0,0,9
788,Canada Water                  ,5356,Crystal Palace                ,15,881,396,501,55,0,1848
788,Canada Water                  ,1443,Dalston Junction              ,0,0,36,1,0,0,37
788,Canada Water                  ,1429,Dalston Kingsland             ,10,705,857,1299,454,116,3440
788,Canada Water                  ,5421,Denmark Hill                  ,0,48,248,95,29,0,421
788,Canada Water                  ,5355,East Croydon                  ,0,0,0,75,0,0,76
788,Canada Water                  ,5358,East Dulwich                  ,0,1,0,0,0,0,1
788,Canada Water                  ,5056,Eden Park                     ,0,5,0,0,0,0,5
788,Canada Water                  ,5246,Elephant and Castle           ,0,0,7,0,0,0,7
788,Canada Water                  ,5362,Forest Hill                   ,124,1294,402,176,156,0,2152
788,Canada Water                  ,5363,Gipsy Hill                    ,0,48,0,0,0,0,48
788,Canada Water                  ,5364,Hackbridge                    ,455,47,0,0,0,0,502
788,Canada Water                  ,6977,Hackney Central               ,0,0,0,0,17,0,17
788,Canada Water                  ,5066,Herne Hill                    ,0,0,3,0,0,0,3
788,Canada Water                  ,6979,Homerton                      ,0,9,0,0,0,0,9
788,Canada Water                  ,5418,Honor Oak Park                ,39,1290,530,733,290,34,2915
788,Canada Water                  ,1023,Hoxton                        ,0,66,91,111,677,96,1040
788,Canada Water                  ,5592,Isleworth                     ,0,0,18,0,0,0,18
788,Canada Water                  ,5419,Kenley                        ,0,0,254,0,0,0,254
788,Canada Water                  ,1449,Kentish Town West             ,0,353,0,0,0,0,353
788,Canada Water                  ,5051,Lewisham - NR                 ,0,0,10,0,0,0,10
788,Canada Water                  ,5148,London Bridge Br              ,0,0,2,0,0,0,2
788,Canada Water                  ,5150,New Cross                     ,33,2249,1162,520,230,0,4194
788,Canada Water                  ,5345,New Cross Gate                ,51,1538,1404,1030,495,174,4692
788,Canada Water                  ,5568,Norbiton                      ,0,0,3,0,0,0,3
788,Canada Water                  ,5376,Norwood Junction              ,0,660,134,76,0,0,870
788,Canada Water                  ,0,Not stated                    ,0,7,9,0,0,0,16
788,Canada Water                  ,5122,Orpington                     ,0,10,0,0,0,0,10
788,Canada Water                  ,9999,Other - Outside NSE           ,0,474,424,194,1,0,1093
788,Canada Water                  ,5423,Peckham Rye                   ,1,428,376,295,133,0,1233
788,Canada Water                  ,5378,Penge West                    ,0,110,114,0,54,0,278
788,Canada Water                  ,6819,Ponders End                   ,0,0,82,0,0,0,82
788,Canada Water                  ,5379,Purley                        ,0,0,199,0,0,0,199
788,Canada Water                  ,5424,Queens Road Peckham           ,0,37,234,26,214,0,512
788,Canada Water                  ,7454,Rainham Essex                 ,0,0,0,0,0,0,0
788,Canada Water                  ,5478,Redhill                       ,0,0,0,168,0,0,168
788,Canada Water                  ,5431,Reedham                       ,0,1,0,0,0,0,1
788,Canada Water                  ,6886,Romford                       ,0,0,0,1,0,0,2
788,Canada Water                  ,6676,Rotherham Central             ,0,10,7,0,0,0,17
788,Canada Water                  ,1039,Rotherhithe                   ,351,2471,2134,101,21,20,5099
788,Canada Water                  ,1082,Shadwell                      ,0,150,96,178,119,0,543
788,Canada Water                  ,1024,Shoreditch High Street        ,7,559,92,1032,671,356,2718
788,Canada Water                  ,5059,St Johns                      ,0,0,66,0,0,0,66
788,Canada Water                  ,5604,St Margarets (Twickenham)     ,0,0,0,0,157,0,157
788,Canada Water                  ,5383,Streatham                     ,0,4,2,0,0,0,7
788,Canada Water                  ,5435,Streatham Hill                ,0,13,0,0,0,0,13
788,Canada Water                  ,1083,Surrey Quays                  ,28,2224,593,1179,135,59,4218
788,Canada Water                  ,5385,Sutton                        ,0,24,0,0,5,0,30
788,Canada Water                  ,5437,Sydenham                      ,41,1569,372,251,22,0,2256
788,Canada Water                  ,5085,Sydenham Hill                 ,0,9,0,0,0,0,9
788,Canada Water                  ,5386,Tadworth                      ,0,0,0,0,3,0,3
788,Canada Water                  ,5390,Tulse Hill                    ,0,148,0,0,0,0,148
788,Canada Water                  ,5392,Waddon                        ,0,4,0,0,0,0,4
788,Canada Water                  ,5394,Wallington                    ,0,0,55,0,0,0,55
788,Canada Water                  ,5372,Wandsworth Road               ,0,6,0,0,0,0,6
788,Canada Water                  ,5576,Wandsworth Town               ,0,12,119,0,133,142,407
788,Canada Water                  ,1085,Wapping                       ,318,2451,1569,647,851,490,6326
788,Canada Water                  ,5598,Waterloo London Br            ,0,0,94,0,0,0,94
788,Canada Water                  ,5128,Welling                       ,0,0,1,0,0,0,1
788,Canada Water                  ,5411,West Croydon                  ,78,957,447,228,99,13,1821
788,Canada Water                  ,5438,West Norwood                  ,0,1,0,46,4,58,109
852,Canary Wharf                  ,850,All Saints                    ,5,145,0,384,0,0,535
852,Canary Wharf                  ,851,Bow Church                    ,0,20,0,0,0,0,20
852,Canary Wharf                  ,854,Crossharbour                  ,31,413,263,656,0,6,1368
852,Canary Wharf                  ,887,Custom House - DLR            ,0,0,0,0,26,0,26
852,Canary Wharf                  ,879,Cutty Sark                    ,12,145,693,683,31,0,1563
852,Canary Wharf                  ,893,Cyprus                        ,0,13,0,1,0,0,15
852,Canary Wharf                  ,897,Deptford Bridge               ,46,127,176,418,12,0,779
852,Canary Wharf                  ,867,Devons Road                   ,0,170,10,0,8,0,188
852,Canary Wharf                  ,898,Elverson Road                 ,0,34,147,0,0,0,181
852,Canary Wharf                  ,894,Gallions Reach                ,0,0,0,0,0,0,0
852,Canary Wharf                  ,928,Greenwich - DLR - NR          ,3,60,219,279,0,0,561
852,Canary Wharf                  ,855,Heron Quays                   ,0,8,29,391,44,0,471
852,Canary Wharf                  ,856,Island Gardens                ,21,189,189,0,11,0,410
