NLC,Station,timePeriod,Total,Male,Female,Notstated,NotStated,cat0,cat1,cat2,cat3,cat4,cat5,cat6,cat7,cat8,,,,,,,,,
656,NorthHarrow,AMpeak,1801,1082,719,0,0,0,57,252,297,379,509,168,105,33,1801,0,0,0,0,0,0,0,0
656,NorthHarrow,Midday,618,274,274,70,70,24,3,141,81,18,48,94,34,105,618,0,0,0,0,0,0,0,0
656,NorthHarrow,PMPeak,366,138,216,12,12,0,0,53,104,57,82,34,0,25,366,0,0,0,0,0,0,0,0
656,NorthHarrow,Evening,187,0,148,39,39,0,0,37,0,110,0,0,0,0,187,0,0,0,0,0,0,0,0
656,NorthHarrow,Late,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656,NorthHarrow,Totalday,3313,1497,1370,446,446,25,60,483,486,564,642,302,141,163,3313,0,0,0,0,0,0,0,0
659,NorthWembley,Early,354,4,5,344,344,0,0,5,3,1,0,0,0,0,354,0,0,0,0,0,0,0,0
659,NorthWembley,AMpeak,985,400,468,117,113,0,3,210,146,209,172,83,28,21,645,0,4,0,330,0,0,0,7
659,NorthWembley,Midday,497,287,190,20,8,54,97,2,41,48,161,21,47,19,442,0,1,0,55,0,0,0,0
659,NorthWembley,PMPeak,445,361,67,16,58,0,0,0,90,93,194,0,6,5,404,21,0,0,21,0,0,0,0
659,NorthWembley,Evening,153,57,48,49,49,0,0,0,90,11,3,0,0,0,153,0,0,0,0,0,0,0,0
659,NorthWembley,Late,27,2,0,25,25,0,0,0,0,2,0,0,0,0,27,0,0,0,0,0,0,0,0
659,NorthWembley,Totalday,2461,1110,778,572,597,54,100,217,371,363,530,104,81,45,2024,21,5,0,405,0,0,0,7
655,Northfields,Early,575,9,29,537,537,0,0,9,10,9,9,0,0,0,575,0,0,0,0,0,0,0,0
655,Northfields,AMpeak,2781,1145,1624,11,19,0,64,124,529,868,816,262,98,1,786,26,78,0,1815,0,7,8,60
655,Northfields,Midday,1344,620,691,34,66,0,193,161,117,269,212,147,82,97,841,1,0,8,464,0,7,19,3
655,Northfields,PMPeak,1218,440,772,6,2,11,0,93,260,171,566,47,44,24,552,17,23,0,626,0,0,0,0
655,Northfields,Evening,271,160,111,0,0,0,0,86,54,103,13,12,1,3,137,0,0,0,134,0,0,0,0
655,Northfields,Late,89,59,29,1,1,0,0,24,40,4,20,0,0,0,67,0,0,4,18,0,0,0,0
655,Northfields,Totalday,6279,2434,3256,589,625,11,257,497,1010,1423,1636,469,226,124,2959,45,101,12,3058,0,14,27,63
657,Northolt,Early,1436,0,0,1436,1436,0,0,0,0,0,0,0,0,0,1436,0,0,0,0,0,0,0,0
657,Northolt,AMpeak,3656,1252,2285,119,65,64,70,224,732,723,1128,330,171,149,1007,111,0,30,2357,0,0,63,88
657,Northolt,Midday,1850,655,1153,42,31,25,65,286,212,307,452,213,126,133,805,38,9,30,944,0,0,25,0
657,Northolt,PMPeak,938,432,501,5,8,8,42,232,160,64,339,59,16,11,379,0,0,0,548,8,0,2,0
657,Northolt,Evening,332,99,113,121,0,0,0,73,61,15,152,25,0,6,122,0,0,0,204,0,0,0,6
657,Northolt,Late,79,11,34,34,34,0,0,0,34,9,1,0,0,0,79,0,0,0,0,0,0,0,0
657,Northolt,Totalday,8292,2448,4086,1758,1574,97,177,815,1200,1118,2072,627,313,300,3829,149,9,60,4053,8,0,90,94
660,NorthwickPark,Early,688,32,68,588,588,0,0,33,21,19,22,0,5,0,688,0,0,0,0,0,0,0,0
660,NorthwickPark,AMpeak,2362,1341,953,69,57,6,107,205,537,374,775,185,102,14,1064,75,52,14,1109,0,2,40,6
660,NorthwickPark,Midday,1948,728,1209,11,0,3,162,368,212,162,421,276,254,91,617,3,8,30,1187,0,31,7,66
660,NorthwickPark,PMPeak,1923,610,1252,61,9,0,52,339,371,438,551,77,29,57,464,16,9,54,1326,32,0,0,22
660,NorthwickPark,Evening,631,168,432,31,0,0,30,103,152,115,180,32,0,18,272,0,0,17,342,0,0,0,0
660,NorthwickPark,Late,108,67,1,40,40,0,0,0,38,3,0,0,27,0,67,0,0,0,41,0,0,0,0
660,NorthwickPark,Totalday,7660,2946,3915,800,694,8,352,1048,1332,1111,1949,570,417,180,3172,94,68,115,4005,32,33,47,93
661,Northwood,Early,315,0,0,315,315,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0
661,Northwood,AMpeak,1820,944,718,158,103,0,9,170,297,419,437,163,118,104,1820,0,0,0,0,0,0,0,0
661,Northwood,Midday,965,415,485,64,54,0,205,27,65,135,111,137,90,142,965,0,0,0,0,0,0,0,0
661,Northwood,PMPeak,885,271,614,0,0,49,322,47,163,125,87,46,0,46,885,0,0,0,0,0,0,0,0
661,Northwood,Evening,187,29,123,35,35,0,0,43,81,27,2,0,0,0,187,0,0,0,0,0,0,0,0
661,Northwood,Late,51,0,0,51,51,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0
661,Northwood,Totalday,4223,1660,1941,623,557,49,536,287,606,706,637,346,208,292,4223,0,0,0,0,0,0,0,0
662,NorthwoodHills,Early,332,0,0,332,332,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0
662,NorthwoodHills,AMpeak,1417,872,504,42,84,0,20,29,199,379,289,258,149,9,722,3,10,0,665,0,0,0,17
662,NorthwoodHills,Midday,692,310,372,10,27,0,137,58,5,80,184,101,51,48,402,4,0,0,278,4,0,3,0
662,NorthwoodHills,PMPeak,429,209,212,8,13,0,20,67,49,24,182,30,42,2,331,0,0,2,83,0,0,0,13
662,NorthwoodHills,Evening,109,68,4,37,37,0,0,3,5,0,49,14,0,0,104,0,0,0,5,0,0,0,0
662,NorthwoodHills,Late,43,17,11,15,15,0,0,0,5,0,23,0,0,0,43,0,0,0,0,0,0,0,0
662,NorthwoodHills,Totalday,3022,1475,1103,444,508,0,178,158,264,483,727,403,242,59,1935,8,10,2,1031,4,0,3,29
663,NottingHillGate,Early,512,0,0,512,512,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0
663,NottingHillGate,AMpeak,5583,1951,3560,73,53,25,128,659,1602,1415,1205,220,193,84,925,0,22,49,4497,71,0,9,8
663,NottingHillGate,Midday,6892,1788,4247,857,741,2,22,944,1194,830,2023,565,175,395,2234,79,63,62,4313,0,0,57,85
663,NottingHillGate,PMPeak,7513,2705,4037,770,598,0,12,488,2424,1385,1762,358,402,84,1280,101,52,21,5735,23,0,252,49
663,NottingHillGate,Evening,2748,1215,1415,118,179,0,0,355,927,394,743,6,17,129,851,0,0,0,1814,3,0,0,80
663,NottingHillGate,Late,1244,330,446,468,453,0,0,189,245,226,76,41,11,1,793,0,0,0,450,0,0,0,0
663,NottingHillGate,Totalday,24492,7990,13705,2798,2536,27,163,2635,6392,4250,5810,1189,797,693,6595,180,138,132,16809,97,0,319,221
664,Oakwood,Early,392,0,0,392,392,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0
664,Oakwood,AMpeak,1710,887,801,22,17,0,58,73,192,334,425,355,114,142,500,32,0,6,1117,12,0,9,33
664,Oakwood,Midday,1199,532,592,75,48,0,74,221,141,180,260,89,89,96,767,14,38,0,358,0,2,2,17
664,Oakwood,PMPeak,794,397,344,53,36,0,8,215,103,8,154,26,116,129,486,1,5,0,303,0,0,0,0
664,Oakwood,Evening,229,85,134,10,10,0,12,54,16,69,30,0,27,10,130,7,6,0,86,0,0,0,0
664,Oakwood,Late,49,11,26,11,3,0,0,36,9,0,0,0,0,0,5,0,0,0,44,0,0,0,0
664,Oakwood,Totalday,4373,1913,1897,563,506,0,152,599,461,592,869,471,346,377,2280,54,49,6,1907,12,2,11,50
665,OldStreet,Early,563,20,56,487,487,0,0,0,3,0,0,73,0,0,563,0,0,0,0,0,0,0,0
665,OldStreet,AMpeak,7174,3063,3927,184,150,2,219,725,2673,1276,1488,399,191,49,2933,28,9,30,3942,0,122,24,86
665,OldStreet,Midday,10207,3977,5600,630,598,105,612,2144,1858,1428,2056,735,301,371,4422,174,110,104,5125,135,31,101,5
665,OldStreet,PMPeak,15123,5772,8730,621,579,16,194,2798,3988,3017,3544,462,447,79,5667,215,3,164,8839,105,87,11,33
665,OldStreet,Evening,6237,2747,2936,554,554,0,17,1090,2043,1331,1087,81,15,18,1886,13,39,11,4257,18,0,12,0
665,OldStreet,Late,3170,1421,906,843,836,0,148,392,888,480,373,28,5,20,1454,34,0,0,1623,48,0,11,0
665,OldStreet,Totalday,42475,17000,22155,3319,3205,122,1189,7148,11453,7533,8549,1779,959,537,16926,465,161,310,23785,307,239,159,123
667,Osterley,Early,400,4,24,373,373,0,0,24,3,0,0,0,0,0,400,0,0,0,0,0,0,0,0
667,Osterley,AMpeak,1592,853,729,10,6,0,21,75,535,238,428,127,64,97,913,9,27,0,638,0,0,5,0
667,Osterley,Midday,845,415,408,22,56,0,63,112,118,106,128,66,87,108,693,0,0,2,130,0,2,17,0
667,Osterley,PMPeak,633,304,320,10,9,0,18,94,153,130,127,10,73,18,313,0,0,0,321,0,0,0,0
667,Osterley,Evening,158,109,42,7,7,0,31,6,59,19,36,0,0,0,115,0,0,0,42,0,1,0,0
667,Osterley,Late,33,25,0,8,8,0,0,0,0,0,0,0,25,0,33,0,0,0,0,0,0,0,0
667,Osterley,Totalday,3662,1709,1523,430,460,0,134,311,869,494,719,202,248,224,2468,9,27,2,1131,0,3,22,0
668,Oval,Early,463,0,0,463,463,0,0,0,0,0,0,0,0,0,463,0,0,0,0,0,0,0,0
668,Oval,AMpeak,3196,1338,1824,34,0,7,26,345,1269,711,533,120,178,7,267,10,0,9,2805,25,3,75,2
668,Oval,Midday,2639,1293,1253,93,90,0,171,284,758,584,499,100,119,35,1724,10,0,112,735,5,3,7,44
668,Oval,PMPeak,2346,752,1051,543,543,0,10,47,548,277,516,48,102,253,803,0,0,0,1462,34,0,0,47
668,Oval,Evening,768,417,351,0,0,0,1,59,328,172,84,70,40,14,136,68,0,0,544,0,0,21,0
668,Oval,Late,300,51,124,125,125,0,0,8,110,21,35,0,0,0,282,0,0,0,19,0,0,0,0
668,Oval,Totalday,9712,3850,4604,1258,1221,7,208,743,3013,1765,1667,338,439,310,3674,88,0,121,5564,63,6,103,93
669,OxfordCircus,Early,364,0,0,364,364,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0
669,OxfordCircus,AMpeak,2934,1068,1307,559,465,1,26,94,546,560,952,85,180,25,1372,0,0,0,1458,0,0,0,105
669,OxfordCircus,Midday,32605,9183,19964,3457,3409,0,1220,5668,4865,4436,7403,1819,1605,2179,9486,545,470,221,21476,186,71,54,96
669,OxfordCircus,PMPeak,48126,17060,29232,1833,1575,139,1064,7917,12908,8768,11280,1944,1511,1020,10284,241,284,273,36020,56,173,516,279
669,OxfordCircus,Evening,30151,9632,17112,3406,3020,74,647,5579,9403,4532,5723,562,522,89,9888,102,160,160,19564,0,72,146,59
669,OxfordCircus,Late,10171,3121,4066,2985,3006,26,41,1301,3103,1100,1403,89,90,14,5473,0,132,17,4351,9,0,91,99
669,OxfordCircus,Totalday,124351,40065,71682,12604,11839,240,2998,20559,30825,19396,26761,4499,3908,3327,36866,888,1045,671,82869,250,316,806,638
670,Paddington,Early,1749,37,0,1712,1710,0,0,12,0,14,13,0,0,0,1749,0,0,0,0,0,0,0,0
670,Paddington,AMpeak,24228,12539,11388,301,267,0,191,1779,4822,5490,8328,1982,762,606,4603,185,138,72,18979,60,0,79,112
670,Paddington,Midday,23571,12079,11205,287,280,0,940,3961,2579,3061,6981,2805,1855,1108,8374,177,283,83,14215,42,28,253,115
670,Paddington,PMPeak,19972,8918,10393,661,577,0,68,2607,4638,3907,4900,1482,1072,722,5232,15,98,9,13857,283,0,96,381
670,Paddington,Evening,7231,2850,4215,165,191,0,124,1240,2085,1493,1816,134,74,74,2685,1,2,78,4333,0,0,113,17
670,Paddington,Late,1765,710,487,568,578,0,13,155,347,158,447,13,49,6,1190,0,0,0,572,0,0,3,0
670,Paddington,Totalday,78516,37133,37689,3694,3603,0,1337,9754,14471,14122,22485,6416,3812,2516,23834,379,521,243,51956,386,28,544,626
671,ParkRoyal,Early,118,24,8,86,85,0,25,0,4,2,1,0,0,0,118,0,0,0,0,0,0,0,0
671,ParkRoyal,AMpeak,633,227,371,36,26,0,30,90,241,118,85,20,23,0,633,0,0,0,0,0,0,0,0
671,ParkRoyal,Midday,678,390,281,8,14,0,38,120,136,61,222,43,9,35,678,0,0,0,0,0,0,0,0
671,ParkRoyal,PMPeak,1388,534,848,6,0,0,69,227,410,158,369,68,0,88,1388,0,0,0,0,0,0,0,0
671,ParkRoyal,Evening,340,87,215,38,38,0,36,176,80,7,3,0,0,0,340,0,0,0,0,0,0,0,0
671,ParkRoyal,Late,139,18,1,120,120,0,0,1,18,0,0,0,0,0,139,0,0,0,0,0,0,0,0
671,ParkRoyal,Totalday,3297,1280,1723,294,284,0,197,613,890,346,681,131,32,123,3297,0,0,0,0,0,0,0,0
672,ParsonsGreen,Early,415,25,3,387,387,0,0,12,9,7,0,0,0,0,415,0,0,0,0,0,0,0,0
672,ParsonsGreen,AMpeak,4418,1793,2390,235,235,0,69,979,1953,521,570,42,1,48,4418,0,0,0,0,0,0,0,0
672,ParsonsGreen,Midday,2616,730,1575,310,314,8,88,502,406,425,600,22,220,29,2616,0,0,0,0,0,0,0,0
672,ParsonsGreen,PMPeak,2810,1249,1420,141,116,24,65,297,579,851,752,56,69,0,2810,0,0,0,0,0,0,0,0
672,ParsonsGreen,Evening,827,519,294,14,14,0,0,220,408,90,49,8,25,14,827,0,0,0,0,0,0,0,0
672,ParsonsGreen,Late,251,68,116,67,67,0,0,133,6,26,20,0,0,0,251,0,0,0,0,0,0,0,0
672,ParsonsGreen,Totalday,11337,4385,5798,1154,1132,33,222,2143,3361,1919,1991,129,315,92,11337,0,0,0,0,0,0,0,0
673,Perivale,Early,546,0,0,546,546,0,0,0,0,0,0,0,0,0,546,0,0,0,0,0,0,0,0
673,Perivale,AMpeak,1673,563,925,185,46,0,88,241,372,475,374,71,6,0,1673,0,0,0,0,0,0,0,0
673,Perivale,Midday,852,448,360,44,37,0,64,110,415,146,42,16,9,13,852,0,0,0,0,0,0,0,0
673,Perivale,PMPeak,696,453,235,8,8,0,9,75,206,154,204,39,0,0,696,0,0,0,0,0,0,0,0
673,Perivale,Evening,191,80,86,25,25,0,0,54,88,0,24,0,0,0,191,0,0,0,0,0,0,0,0
673,Perivale,Late,51,0,0,51,51,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0
673,Perivale,Totalday,4009,1543,1607,859,713,0,161,482,1080,776,644,126,15,13,4009,0,0,0,0,0,0,0,0
674,PiccadillyCircus,Early,188,2,0,186,186,0,0,0,2,0,0,0,0,0,188,0,0,0,0,0,0,0,0
674,PiccadillyCircus,AMpeak,1248,770,478,0,0,0,15,119,285,400,224,148,56,0,368,0,0,0,808,0,0,0,72
674,PiccadillyCircus,Midday,13164,5179,6973,1012,1077,0,718,1340,3307,1374,3421,1056,328,544,4385,192,80,97,7833,54,0,196,326
674,PiccadillyCircus,PMPeak,19755,7156,10759,1840,1843,0,616,2062,4573,3505,4916,810,991,439,6177,72,345,38,12902,0,0,0,222
674,PiccadillyCircus,Evening,13703,4842,7346,1515,1538,1,280,1498,4858,2086,2746,381,189,127,4064,77,39,0,9034,119,6,75,288
674,PiccadillyCircus,Late,9303,2572,3143,3588,3588,1,276,733,2296,732,1105,328,203,42,5285,13,113,41,3719,0,0,0,131
674,PiccadillyCircus,Totalday,57361,20520,28700,8141,8232,1,1906,5751,15322,8098,12413,2722,1767,1151,20468,353,577,177,34296,173,6,271,1039
776,Pimlico,Early,335,0,0,335,335,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0
776,Pimlico,AMpeak,4085,1727,2323,34,16,13,140,735,1293,541,884,283,149,30,3186,1,12,9,872,0,0,4,1
776,Pimlico,Midday,5230,2029,3066,135,109,37,225,881,881,808,1327,343,370,249,4071,19,15,1,1110,0,0,11,2
776,Pimlico,PMPeak,7170,3263,3794,113,95,95,138,825,1470,1662,2128,496,159,101,5938,2,53,1,1036,8,28,75,29
776,Pimlico,Evening,1996,741,1233,22,19,0,14,264,618,575,454,15,22,15,1669,0,12,0,314,0,0,0,0
776,Pimlico,Late,507,258,208,41,41,0,0,84,158,87,130,0,6,0,322,0,15,0,164,0,7,0,0
776,Pimlico,Totalday,19323,8017,10624,681,616,145,518,2790,4420,3673,4924,1138,705,395,15521,22,107,10,3496,9,35,90,33
675,Pinner,Early,423,72,13,338,339,0,0,0,3,21,49,11,0,0,423,0,0,0,0,0,0,0,0
675,Pinner,AMpeak,3175,1818,1302,55,39,0,149,120,405,685,1231,204,241,102,1375,0,14,6,1777,0,0,0,2
675,Pinner,Midday,963,435,507,21,115,0,0,80,47,62,183,102,140,234,529,30,44,8,352,0,0,0,0
675,Pinner,PMPeak,584,330,243,11,32,0,43,11,117,39,166,31,73,72,386,0,0,0,197,0,0,0,0
675,Pinner,Evening,152,33,54,65,70,0,0,19,14,36,10,1,2,0,125,1,0,0,26,0,0,0,0
675,Pinner,Late,126,21,0,105,105,0,0,0,9,0,2,0,11,0,124,0,0,0,3,0,0,0,0
675,Pinner,Totalday,5423,2708,2119,596,701,0,191,231,594,843,1640,349,467,408,2962,31,58,14,2355,0,0,0,2
676,Plaistow,Early,1379,172,13,1194,1194,0,0,0,147,15,23,0,0,0,1379,0,0,0,0,0,0,0,0
676,Plaistow,AMpeak,3621,1368,2212,41,15,14,79,613,913,901,713,319,45,9,2385,29,6,6,1153,0,12,2,29
676,Plaistow,Midday,2304,884,1074,346,267,4,228,753,431,177,329,48,39,27,2167,1,0,0,134,0,0,2,0
676,Plaistow,PMPeak,1301,462,837,3,0,25,42,214,448,276,233,51,1,12,1049,0,0,0,219,11,2,20,0
676,Plaistow,Evening,463,286,146,31,33,0,0,13,140,145,131,0,0,0,372,0,0,0,91,0,0,0,0
676,Plaistow,Late,163,1,3,159,159,0,0,0,4,0,0,0,0,0,163,0,0,0,0,0,0,0,0
676,Plaistow,Totalday,9231,3173,4284,1774,1669,44,349,1592,2084,1514,1429,418,85,48,7514,30,6,6,1598,11,14,24,29
677,PrestonRoad,Early,829,27,90,713,713,0,7,0,25,70,11,4,0,0,829,0,0,0,0,0,0,0,0
677,PrestonRoad,AMpeak,2492,1040,1241,211,125,0,104,88,502,516,888,102,60,106,1127,13,75,6,1265,0,5,0,0
677,PrestonRoad,Midday,1248,677,553,18,117,9,28,86,146,95,226,83,295,163,828,0,7,0,399,5,0,0,8
677,PrestonRoad,PMPeak,575,317,231,27,29,0,30,134,59,56,111,25,64,67,355,5,2,15,198,0,0,0,0
677,PrestonRoad,Evening,205,59,65,81,81,0,0,14,0,73,6,0,30,0,198,0,0,0,7,0,0,0,0
677,PrestonRoad,Late,71,1,23,48,48,0,0,4,0,20,0,0,0,0,70,0,1,0,0,0,0,0,0
677,PrestonRoad,Totalday,5420,2121,2201,1098,1113,9,169,326,733,829,1241,214,450,336,3408,18,85,21,1869,5,5,0,8
678,PutneyBridge,Early,316,70,4,242,242,0,0,4,55,2,11,1,2,0,316,0,0,0,0,0,0,0,0
678,PutneyBridge,AMpeak,2747,1306,1355,86,49,8,73,420,1065,484,339,116,115,77,2283,2,13,1,433,2,0,0,13
678,PutneyBridge,Midday,2028,988,1027,14,14,0,97,411,347,250,472,198,120,120,1454,4,2,27,536,0,0,0,5
678,PutneyBridge,PMPeak,2406,754,1635,16,79,0,172,572,528,377,383,89,68,137,2036,12,0,2,356,0,0,0,0
678,PutneyBridge,Evening,659,370,257,32,8,0,0,126,248,49,218,0,2,7,477,1,0,0,181,0,0,0,0
678,PutneyBridge,Late,251,24,158,68,68,0,10,91,52,28,2,0,0,0,251,0,0,0,0,0,0,0,0
678,PutneyBridge,Totalday,8407,3513,4436,458,460,8,352,1625,2296,1188,1427,404,306,341,6817,20,15,29,1506,2,0,0,18
680,Queen'sPark,Early,368,0,0,368,368,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0
680,Queen'sPark,AMpeak,4487,1327,3041,119,3,1,42,347,1184,770,1692,178,182,89,1785,12,0,0,2688,2,0,0,0
680,Queen'sPark,Midday,2056,976,1031,49,52,8,24,460,297,152,509,193,265,95,834,18,21,7,1154,10,2,10,1
680,Queen'sPark,PMPeak,1405,727,660,18,22,19,0,199,316,228,342,218,52,10,444,0,51,0,909,0,0,0,0
680,Queen'sPark,Evening,1153,720,363,69,35,0,26,66,743,164,80,38,1,0,878,0,22,0,252,0,0,0,0
680,Queen'sPark,Late,226,133,42,50,50,0,0,0,74,45,55,0,1,0,196,0,0,0,29,0,0,0,0
680,Queen'sPark,Totalday,9695,3883,5138,674,530,28,93,1072,2613,1360,2677,627,500,194,4506,30,95,7,5032,12,2,10,1
679,Queensbury,Early,2093,0,0,2093,2093,0,0,0,0,0,0,0,0,0,2093,0,0,0,0,0,0,0,0
679,Queensbury,AMpeak,3245,1525,1534,186,173,0,159,594,597,612,906,87,10,107,3245,0,0,0,0,0,0,0,0
679,Queensbury,Midday,1171,604,448,119,91,4,2,373,194,92,174,144,47,50,1171,0,0,0,0,0,0,0,0
679,Queensbury,PMPeak,686,332,146,209,209,0,0,107,120,7,211,20,10,4,686,0,0,0,0,0,0,0,0
679,Queensbury,Evening,313,71,68,174,174,0,0,67,56,10,5,0,0,0,313,0,0,0,0,0,0,0,0
679,Queensbury,Late,68,24,0,44,44,0,0,4,0,20,0,0,0,0,68,0,0,0,0,0,0,0,0
679,Queensbury,Totalday,7576,2556,2196,2823,2784,4,161,1146,967,741,1295,251,67,161,7576,0,0,0,0,0,0,0,0
681,Queensway,Early,218,0,0,218,218,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0
681,Queensway,AMpeak,2995,1567,1309,120,79,0,54,845,830,536,167,314,169,1,1786,0,0,0,1175,0,14,0,21
681,Queensway,Midday,3816,1181,2531,104,166,11,427,702,452,572,1060,210,203,13,2687,121,0,0,1009,0,0,0,0
681,Queensway,PMPeak,2687,646,1664,377,407,27,38,574,956,247,370,15,41,11,2211,0,0,0,476,0,0,0,0
681,Queensway,Evening,1349,334,804,211,211,0,19,360,420,106,202,8,0,22,1206,0,0,0,143,0,0,0,0
681,Queensway,Late,737,266,150,320,320,0,0,130,185,0,4,98,0,0,737,0,0,0,0,0,0,0,0
681,Queensway,Totalday,11803,3994,6458,1351,1401,37,538,2611,2843,1462,1804,646,413,48,8845,121,0,0,2802,0,14,0,21
682,RavenscourtPark,Early,113,0,0,113,113,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0
682,RavenscourtPark,AMpeak,1422,473,857,92,39,1,19,185,541,226,285,66,58,1,274,6,0,31,1108,3,0,0,1
682,RavenscourtPark,Midday,1328,650,659,18,8,80,31,125,143,327,331,27,73,184,332,21,0,0,939,0,0,1,35
682,RavenscourtPark,PMPeak,1875,803,1003,69,68,107,52,96,445,297,680,16,77,35,624,25,3,0,1169,0,0,25,29
682,RavenscourtPark,Evening,401,80,266,56,29,0,0,15,163,137,31,16,1,9,230,0,0,25,141,0,0,0,5
682,RavenscourtPark,Late,144,49,53,41,54,0,12,0,40,7,8,7,13,3,74,0,0,0,57,0,0,0,13
682,RavenscourtPark,Totalday,5283,2055,2839,389,312,188,114,422,1332,994,1334,132,221,232,1648,51,3,56,3414,3,0,25,83
683,RaynersLane,Early,778,30,19,730,730,0,1,10,0,15,21,0,1,0,778,0,0,0,0,0,0,0,0
683,RaynersLane,AMpeak,3401,1755,1586,60,44,0,11,330,489,585,1094,432,315,102,629,100,23,6,2493,0,0,97,52
683,RaynersLane,Midday,1628,883,734,11,44,5,100,133,245,211,248,186,168,286,975,7,32,4,610,0,0,0,0
683,RaynersLane,PMPeak,1059,637,409,13,10,0,0,51,273,163,335,80,73,75,499,0,0,10,536,0,0,14,0
683,RaynersLane,Evening,307,220,87,0,0,0,9,21,100,11,78,5,0,82,234,0,0,0,73,0,0,0,0
683,RaynersLane,Late,105,0,105,0,0,0,0,12,0,0,0,0,0,93,105,0,0,0,0,0,0,0,0
683,RaynersLane,Totalday,7278,3525,2939,813,828,5,121,557,1107,985,1777,704,557,638,3220,107,55,20,3712,0,0,111,52
684,Redbridge,Early,691,38,3,651,651,0,0,0,7,7,23,0,3,0,691,0,0,0,0,0,0,0,0
684,Redbridge,AMpeak,2254,1073,1081,100,145,0,94,332,689,261,456,130,140,7,2254,0,0,0,0,0,0,0,0
684,Redbridge,Midday,1087,494,425,168,168,0,109,137,63,120,164,127,51,150,1087,0,0,0,0,0,0,0,0
684,Redbridge,PMPeak,582,78,458,46,46,0,0,308,54,39,38,92,0,4,582,0,0,0,0,0,0,0,0
684,Redbridge,Evening,204,30,70,104,104,0,56,0,0,11,14,2,0,17,204,0,0,0,0,0,0,0,0
684,Redbridge,Late,61,0,0,61,61,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0
684,Redbridge,Totalday,4878,1712,2037,1129,1174,0,259,777,813,437,696,350,193,178,4878,0,0,0,0,0,0,0,0
685,Regent'sPark,Early,19,0,6,13,13,0,0,0,2,0,4,0,0,0,19,0,0,0,0,0,0,0,0
685,Regent'sPark,AMpeak,365,136,220,8,0,0,0,63,28,104,126,0,33,11,365,0,0,0,0,0,0,0,0
685,Regent'sPark,Midday,1497,856,637,4,0,0,0,75,204,373,585,120,49,92,1497,0,0,0,0,0,0,0,0
685,Regent'sPark,PMPeak,2359,904,1431,24,0,12,0,424,497,723,541,80,57,24,2359,0,0,0,0,0,0,0,0
685,Regent'sPark,Evening,718,188,528,2,0,0,0,99,354,169,62,0,10,24,718,0,0,0,0,0,0,0,0
685,Regent'sPark,Late,153,18,66,69,68,0,0,10,57,0,18,0,0,0,153,0,0,0,0,0,0,0,0
685,Regent'sPark,Totalday,5110,2103,2887,121,81,12,0,670,1142,1368,1336,201,149,151,5110,0,0,0,0,0,0,0,0
686,Richmond,Early,268,1,0,268,268,0,0,0,0,1,0,0,0,0,268,0,0,0,0,0,0,0,0
686,Richmond,AMpeak,2253,1038,1210,4,5,1,64,173,422,363,512,411,200,100,619,61,11,0,1556,0,1,2,2
686,Richmond,Midday,2484,1295,1172,17,68,8,40,574,179,266,422,412,300,214,1038,54,1,19,1363,0,0,9,0
686,Richmond,PMPeak,2887,1093,1776,18,45,3,200,329,638,567,581,406,37,83,1607,5,2,0,1147,87,0,39,0
686,Richmond,Evening,1100,389,636,74,35,1,16,209,481,222,117,9,9,0,570,0,0,0,528,0,2,0,0
686,Richmond,Late,798,154,59,585,585,0,1,42,31,51,23,49,17,0,748,0,0,0,50,0,0,0,0
686,Richmond,Totalday,9790,3970,4854,966,1006,13,321,1327,1751,1470,1656,1287,563,398,4850,121,14,19,4645,87,3,50,2
687,Rickmansworth,Early,389,0,0,389,389,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0
687,Rickmansworth,AMpeak,1616,684,687,245,253,0,48,192,266,315,294,175,50,23,1134,9,0,0,470,0,0,0,3
687,Rickmansworth,Midday,1095,499,387,209,240,0,24,1,115,123,303,188,21,80,844,10,17,0,195,29,0,0,0
687,Rickmansworth,PMPeak,624,272,339,13,52,0,30,132,77,22,235,46,4,27,424,0,1,0,200,1,0,0,0
687,Rickmansworth,Evening,137,37,44,56,56,2,0,15,50,12,0,0,2,0,131,0,0,0,6,0,0,0,0
687,Rickmansworth,Late,40,1,0,38,38,0,0,0,0,0,0,0,1,0,40,0,0,0,0,0,0,0,0
687,Rickmansworth,Totalday,3902,1493,1457,951,1029,2,102,340,508,472,832,410,79,129,2961,19,17,0,872,30,0,0,3
