<<<<<<< HEAD
 NLC, station name,time period,Total,Male,Female,Not stated,Not Stated,Under 16  ,16-19     ,20-24     ,25-34     ,35-44     ,45-59     ,60-64     ,65-70     ,Over 70   ,Not given,impairement,impairment,condition,None,impairment,disability,term illness,Other
761,Westminster   ,   Total day,41968,17712,17910,6346,5987,38,716,4634,8244,7483,10364,1841,1467,1193,41968,0,0,0,0,0,0,0,0
764,White City    ,Early ,355,0,0,355,355,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0
764,White City    ,AM peak     ,2316,912,1352,51,21,12,30,312,827,495,497,95,25,1,685,4,2,13,1562,13,0,11,24
764,White City    ,Midday,2499,1280,1155,64,85,0,140,311,631,515,648,77,39,54,1445,18,3,7,971,1,10,2,41
764,White City    ,PM Peak     ,6868,3001,3805,61,50,0,170,738,2178,1428,2125,128,30,20,2025,52,12,14,4568,1,0,19,176
764,White City    ,Evening     ,2045,1027,1004,13,21,0,35,304,641,545,463,9,22,5,738,3,6,0,1218,19,0,61,0
764,White City    ,Late  ,414,223,113,77,66,0,0,36,203,32,69,9,0,0,205,0,0,0,208,0,0,0,0
764,White City    ,   Total day,14495,6445,7429,621,597,12,375,1700,4480,3015,3801,318,115,80,5453,77,24,35,8528,35,10,93,241
763,Whitechapel   ,Early ,1252,0,0,1252,1252,0,0,0,0,0,0,0,0,0,1252,0,0,0,0,0,0,0,0
763,Whitechapel   ,AM peak     ,6470,2898,3440,131,97,0,115,895,2481,1414,1021,340,92,14,2071,19,77,0,4229,0,0,15,59
763,Whitechapel   ,Midday,9750,3997,5130,623,508,1,868,1857,2775,1038,1909,173,314,307,7603,117,6,36,1978,9,0,0,0
763,Whitechapel   ,PM Peak     ,14072,4940,7248,1884,2092,0,507,2152,3007,2119,2369,1531,210,85,8090,110,214,0,5631,27,0,0,0
763,Whitechapel   ,Evening     ,6234,3411,2332,491,491,0,257,1919,1127,726,1160,219,334,0,3988,168,0,0,2079,0,0,0,0
763,Whitechapel   ,Late  ,1561,413,568,579,519,0,0,139,428,304,159,0,11,0,1488,0,0,0,33,39,0,0,0
763,Whitechapel   ,   Total day,39338,15659,18719,4960,4959,1,1747,6963,9819,5601,6618,2263,962,405,24492,414,297,36,13950,75,0,15,59
765,Willesden Green     ,Early ,996,0,0,996,996,0,0,0,0,0,0,0,0,0,996,0,0,0,0,0,0,0,0
765,Willesden Green     ,AM peak     ,6208,2444,3625,139,116,160,116,1233,2891,831,766,15,68,12,6208,0,0,0,0,0,0,0,0
765,Willesden Green     ,Midday,3840,1776,1911,153,159,0,468,894,1247,269,310,217,233,45,3840,0,0,0,0,0,0,0,0
765,Willesden Green     ,PM Peak     ,2010,485,858,666,601,0,73,53,534,250,241,154,4,101,2010,0,0,0,0,0,0,0,0
765,Willesden Green     ,Evening     ,863,484,339,39,39,0,0,223,294,270,31,0,7,0,863,0,0,0,0,0,0,0,0
765,Willesden Green     ,Late  ,262,126,70,66,66,0,0,0,126,60,0,0,10,0,262,0,0,0,0,0,0,0,0
765,Willesden Green     ,   Total day,14179,5316,6803,2060,1976,160,657,2402,5092,1678,1347,386,323,157,14179,0,0,0,0,0,0,0,0
766,Willesden Junction  ,Early ,481,53,13,415,415,0,0,0,5,27,12,22,0,0,481,0,0,0,0,0,0,0,0
766,Willesden Junction  ,AM peak     ,2562,1122,1414,26,117,18,58,118,784,323,898,157,39,50,1309,30,0,0,1188,0,7,0,28
766,Willesden Junction  ,Midday,2789,1390,1148,251,260,0,20,593,404,564,679,136,119,13,2020,5,0,1,758,3,0,0,1
766,Willesden Junction  ,PM Peak     ,3281,1698,1567,16,16,0,427,405,419,536,760,594,123,0,1764,0,0,0,1285,0,228,3,2
766,Willesden Junction  ,Evening     ,1643,1088,523,31,15,0,15,137,810,257,381,26,0,2,1429,0,0,0,210,0,0,0,4
766,Willesden Junction  ,Late  ,495,10,208,277,257,0,0,13,53,112,61,0,0,0,478,0,0,0,17,0,0,0,0
766,Willesden Junction  ,   Total day,11251,5361,4874,1016,1081,19,521,1266,2474,1820,2791,934,281,65,7482,34,0,1,3458,3,235,3,35
767,Wimbledon     ,Early ,1830,0,0,1830,1830,0,0,0,0,0,0,0,0,0,1830,0,0,0,0,0,0,0,0
767,Wimbledon     ,AM peak     ,6717,2667,4009,41,27,206,130,1008,1758,1441,1419,451,211,66,3294,27,42,37,3277,14,0,3,22
767,Wimbledon     ,Midday,4135,1440,2643,51,23,0,262,770,716,640,862,251,280,329,1569,6,89,18,2339,12,15,11,75
767,Wimbledon     ,PM Peak     ,4701,1460,3186,55,47,105,346,964,1132,812,845,245,154,52,3166,0,41,0,1462,25,0,7,0
767,Wimbledon     ,Evening     ,1135,567,556,11,12,0,88,260,378,170,155,40,26,4,664,3,27,0,440,0,0,0,0
767,Wimbledon     ,Late  ,401,102,70,229,218,0,14,48,65,14,34,5,2,2,356,2,0,0,43,0,0,0,0
767,Wimbledon     ,   Total day,18918,6237,10463,2218,2157,311,841,3050,4049,3078,3315,993,672,453,10880,38,199,55,7562,51,15,21,97
768,Wimbledon Park,Early ,168,0,0,168,168,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0
768,Wimbledon Park,AM peak     ,1498,749,700,49,50,4,14,118,213,399,362,160,69,110,165,44,13,22,1243,0,9,2,0
768,Wimbledon Park,Midday,793,322,436,35,22,0,0,30,123,176,156,158,90,39,485,1,9,14,284,0,0,0,1
768,Wimbledon Park,PM Peak     ,572,282,286,4,31,87,0,0,110,63,154,29,28,71,370,1,0,0,201,0,0,0,0
768,Wimbledon Park,Evening     ,170,29,138,3,3,0,0,102,12,41,5,0,7,1,110,0,0,1,58,0,0,0,0
768,Wimbledon Park,Late  ,26,1,5,20,20,0,0,4,0,0,1,0,1,0,26,0,0,0,0,0,0,0,0
768,Wimbledon Park,   Total day,3228,1384,1565,279,293,91,14,254,459,679,677,346,194,220,1324,47,22,37,1786,0,9,3,1
770,Wood Green    ,Early ,2397,0,0,2397,2397,0,0,0,0,0,0,0,0,0,2397,0,0,0,0,0,0,0,0
770,Wood Green    ,AM peak     ,7169,2978,3968,223,222,63,342,1013,2071,1829,1280,194,113,41,3751,0,12,12,3333,31,14,0,16
770,Wood Green    ,Midday,5325,2619,2557,149,148,0,509,1177,1613,585,643,286,161,202,3227,8,29,0,2031,22,0,8,0
770,Wood Green    ,PM Peak     ,3622,1412,1458,752,781,0,119,467,832,617,708,34,34,28,2351,21,0,10,1235,1,0,4,0
770,Wood Green    ,Evening     ,1310,532,551,227,244,0,38,455,310,109,146,4,4,0,1069,0,0,0,241,0,0,0,0
770,Wood Green    ,Late  ,575,88,91,396,398,13,0,41,80,6,35,0,2,0,560,0,0,0,8,0,0,0,8
770,Wood Green    ,   Total day,20399,7628,8626,4145,4191,77,1008,3153,4906,3147,2812,519,315,272,13355,29,41,22,6848,54,14,12,24
599,Wood Lane     ,Early ,90,0,0,90,90,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0
599,Wood Lane     ,AM peak     ,881,380,477,24,24,0,0,223,256,221,114,43,0,0,881,0,0,0,0,0,0,0,0
599,Wood Lane     ,Midday,1281,439,692,150,220,0,2,298,269,167,243,62,9,11,1281,0,0,0,0,0,0,0,0
599,Wood Lane     ,PM Peak     ,1765,754,736,275,300,0,3,358,524,355,219,6,0,0,1761,0,0,4,0,0,0,0,0
599,Wood Lane     ,Evening     ,612,255,249,108,99,0,0,49,206,198,60,0,0,0,612,0,0,0,0,0,0,0,0
599,Wood Lane     ,Late  ,162,25,42,94,94,0,0,5,18,7,38,0,0,0,162,0,0,0,0,0,0,0,0
599,Wood Lane     ,   Total day,4792,1855,2196,741,827,0,4,934,1274,948,673,111,9,11,4788,0,0,4,0,0,0,0,0
769,Woodford,Early ,1158,65,42,1051,1051,0,0,25,8,46,25,2,0,0,1158,0,0,0,0,0,0,0,0
769,Woodford,AM peak     ,4587,1811,2606,171,74,21,82,494,802,988,1550,213,265,98,1386,21,96,4,3023,10,0,23,23
769,Woodford,Midday,2032,803,1081,147,143,34,103,268,183,286,481,175,202,156,1168,0,79,0,760,23,0,2,0
769,Woodford,PM Peak     ,1029,362,641,26,26,4,123,138,268,87,165,128,55,33,540,9,35,0,394,3,30,18,0
769,Woodford,Evening     ,298,134,130,33,32,0,63,69,57,41,25,1,9,0,245,0,0,0,53,0,0,0,0
769,Woodford,Late  ,71,28,0,44,44,0,0,0,0,0,17,10,0,0,71,0,0,0,0,0,0,0,0
769,Woodford,   Total day,9174,3202,4499,1473,1370,60,371,995,1318,1447,2263,529,531,288,4568,30,210,4,4230,36,30,43,23
771,Woodside Park ,Early ,356,0,0,356,356,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0
771,Woodside Park ,AM peak     ,2497,1085,1386,26,19,1,46,79,754,885,543,102,60,7,2497,0,0,0,0,0,0,0,0
771,Woodside Park ,Midday,1092,367,586,139,139,0,49,164,185,113,328,1,5,107,1092,0,0,0,0,0,0,0,0
771,Woodside Park ,PM Peak     ,652,301,350,0,0,1,27,175,226,100,108,0,2,12,652,0,0,0,0,0,0,0,0
771,Woodside Park ,Evening     ,193,85,108,0,0,0,0,122,5,9,14,0,43,0,193,0,0,0,0,0,0,0,0
771,Woodside Park ,Late  ,46,0,5,41,41,0,0,0,5,0,0,0,0,0,46,0,0,0,0,0,0,0,0
771,Woodside Park ,   Total day,4836,1838,2436,562,555,2,122,540,1175,1107,994,104,110,127,4836,0,0,0,0,0,0,0,0
=======
 NLC, station name,time period,Total,Male,Female,Not stated,Not Stated,Under 16  ,16-19     ,20-24     ,25-34     ,35-44     ,45-59     ,60-64     ,65-70     ,Over 70   ,Not given,impairement,impairment,condition,None,impairment,disability,term illness,Other
500,Acton Town    ,Early ,622,0,0,622,622,0,0,0,0,0,0,0,0,0,622,0,0,0,0,0,0,0,0
500,Acton Town    ,AM peak     ,3219,997,1768,454,441,77,0,216,763,531,785,159,211,37,634,0,10,54,2447,58,7,9,0
500,Acton Town    ,Midday,2436,987,1343,105,117,0,188,352,326,250,633,94,235,242,1140,45,0,18,1176,3,0,54,0
500,Acton Town    ,PM Peak     ,1830,842,929,59,25,0,2,146,294,548,302,216,76,221,383,35,0,40,1363,0,9,0,0
500,Acton Town    ,Evening     ,621,341,210,70,38,0,39,49,146,200,129,2,17,0,481,0,0,0,132,0,9,0,0
500,Acton Town    ,Late  ,214,45,36,133,108,0,0,17,54,2,25,0,0,7,205,0,0,0,8,0,0,1,0
500,Acton Town    ,   Total day,8941,3213,4287,1442,1351,77,229,781,1582,1531,1873,472,538,507,3465,79,11,112,5125,61,25,63,0
502,Aldgate ,Early ,234,0,0,234,234,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0
502,Aldgate ,AM peak     ,2451,1286,1144,21,7,0,52,424,690,561,577,112,28,0,1899,14,12,11,484,0,0,8,23
502,Aldgate ,Midday,2791,1347,1339,104,0,0,87,529,578,469,897,76,89,65,2071,0,6,10,671,0,0,1,32
502,Aldgate ,PM Peak     ,6714,3852,2514,349,324,0,45,764,1471,1841,2054,166,42,8,5196,2,7,0,1478,27,0,4,0
502,Aldgate ,Evening     ,1542,959,493,90,54,0,0,48,605,373,393,25,44,1,1421,2,24,0,96,0,0,0,0
502,Aldgate ,Late  ,406,158,62,186,210,0,0,49,37,50,43,14,2,0,354,0,0,0,51,0,0,0,0
502,Aldgate ,   Total day,14138,7602,5551,985,829,0,184,1814,3381,3294,3964,392,206,73,11175,18,50,21,2780,27,0,13,55
503,Aldgate East  ,Early ,291,7,4,280,280,0,0,0,4,7,0,0,0,0,291,0,0,0,0,0,0,0,0
503,Aldgate East  ,AM peak     ,3293,1266,1751,277,233,0,90,702,1297,453,478,0,40,0,3293,0,0,0,0,0,0,0,0
503,Aldgate East  ,Midday,6060,3326,2013,721,534,0,416,1032,1434,778,1329,181,130,227,6060,0,0,0,0,0,0,0,0
503,Aldgate East  ,PM Peak     ,7755,1954,2128,3674,3541,0,0,413,1233,1158,1302,87,22,0,7755,0,0,0,0,0,0,0,0
503,Aldgate East  ,Evening     ,2897,945,1251,701,727,0,0,336,742,364,692,35,0,0,2897,0,0,0,0,0,0,0,0
503,Aldgate East  ,Late  ,1157,421,126,610,610,0,0,199,116,136,97,0,0,0,1157,0,0,0,0,0,0,0,0
503,Aldgate East  ,   Total day,21453,7918,7272,6263,5925,0,507,2682,4825,2895,3898,302,192,227,21453,0,0,0,0,0,0,0,0
505,Alperton,Early ,543,4,32,506,506,0,0,7,30,0,0,0,0,0,543,0,0,0,0,0,0,0,0
505,Alperton,AM peak     ,1824,841,947,36,38,2,93,172,512,456,387,16,10,137,814,174,0,0,837,0,0,0,0
505,Alperton,Midday,1110,585,491,34,34,0,39,311,177,273,184,18,36,38,842,0,0,0,267,1,0,0,0
505,Alperton,PM Peak     ,901,449,445,6,6,0,47,241,135,154,200,73,22,22,697,0,0,0,204,0,0,0,0
505,Alperton,Evening     ,328,257,7,64,64,0,0,205,40,1,3,7,1,8,316,0,0,0,13,0,0,0,0
505,Alperton,Late  ,112,10,34,68,68,0,0,0,0,8,3,31,3,0,103,0,0,0,9,0,0,0,0
505,Alperton,   Total day,4817,2146,1957,713,716,2,179,935,894,892,778,145,72,206,3314,174,0,0,1329,1,0,0,0
506,Amersham,Early ,514,0,0,514,514,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0,0,0,0
506,Amersham,AM peak     ,1566,886,598,81,91,3,3,127,197,302,545,135,14,149,1258,20,0,0,282,5,0,0,0
506,Amersham,Midday,408,249,140,19,46,0,97,3,11,43,97,70,32,8,408,0,0,0,0,0,0,0,0
506,Amersham,PM Peak     ,81,52,20,9,9,0,2,3,16,14,33,1,3,0,81,0,0,0,0,0,0,0,0
506,Amersham,Evening     ,50,22,16,11,11,0,6,0,0,2,20,11,0,0,50,0,0,0,0,0,0,0,0
506,Amersham,Late  ,9,0,0,9,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
506,Amersham,   Total day,2627,1209,774,644,680,3,107,133,224,361,696,216,50,157,2319,20,0,0,282,5,0,0,0
507,Angel   ,Early ,393,0,0,393,393,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0
507,Angel   ,AM peak     ,4887,2370,2478,39,105,24,112,718,2144,699,813,120,130,23,4887,0,0,0,0,0,0,0,0
507,Angel   ,Midday,7932,2836,4722,374,490,4,1104,1763,1639,912,1588,105,101,226,7932,0,0,0,0,0,0,0,0
507,Angel   ,PM Peak     ,10300,4165,5748,387,368,0,864,3120,2377,1408,1632,249,57,225,10300,0,0,0,0,0,0,0,0
507,Angel   ,Evening     ,5029,2197,2678,154,181,4,108,1578,1571,626,752,141,25,42,5029,0,0,0,0,0,0,0,0
507,Angel   ,Late  ,3036,917,1047,1072,1060,0,0,523,842,307,245,26,5,27,3036,0,0,0,0,0,0,0,0
507,Angel   ,   Total day,31578,12486,16673,2419,2598,32,2188,7703,8573,3952,5030,641,318,543,31578,0,0,0,0,0,0,0,0
508,Archway ,Early ,641,0,0,641,641,0,0,0,0,0,0,0,0,0,641,0,0,0,0,0,0,0,0
508,Archway ,AM peak     ,6412,2387,3641,384,285,9,69,659,2535,963,1002,351,367,172,2754,7,32,8,3582,0,0,23,5
508,Archway ,Midday,4502,1889,2395,217,34,17,230,525,474,870,1280,327,377,368,772,68,11,81,3083,50,0,116,320
508,Archway ,PM Peak     ,3267,958,2309,1,1,16,21,578,845,393,889,188,109,227,475,48,0,13,2696,0,21,5,8
508,Archway ,Evening     ,1191,341,850,0,0,0,15,196,350,291,195,29,99,16,364,7,0,0,805,0,0,15,0
508,Archway ,Late  ,379,200,87,92,92,0,0,49,76,30,108,21,0,3,200,0,0,0,179,0,0,0,0
508,Archway ,   Total day,16392,5775,9282,1335,1054,42,335,2007,4280,2548,3474,916,952,785,5206,131,43,103,10346,50,21,161,333
509,Arnos Grove   ,Early ,653,0,0,653,653,0,0,0,0,0,0,0,0,0,653,0,0,0,0,0,0,0,0
509,Arnos Grove   ,AM peak     ,3023,1011,1737,275,251,0,188,437,574,643,642,156,119,14,3023,0,0,0,0,0,0,0,0
509,Arnos Grove   ,Midday,1849,869,914,65,41,0,192,511,316,117,260,128,161,123,1849,0,0,0,0,0,0,0,0
509,Arnos Grove   ,PM Peak     ,1233,483,500,251,154,0,120,85,163,286,167,106,7,143,1233,0,0,0,0,0,0,0,0
509,Arnos Grove   ,Evening     ,400,76,215,109,120,0,0,0,174,22,19,63,0,2,400,0,0,0,0,0,0,0,0
509,Arnos Grove   ,Late  ,116,27,3,86,89,0,0,0,12,16,0,0,0,0,116,0,0,0,0,0,0,0,0
509,Arnos Grove   ,   Total day,7274,2467,3368,1439,1308,0,499,1033,1238,1084,1089,453,287,282,7274,0,0,0,0,0,0,0,0
510,Arsenal ,Early ,188,0,0,188,188,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0
510,Arsenal ,AM peak     ,2307,1142,1129,36,15,43,34,58,967,399,309,313,97,72,220,25,11,66,1956,0,0,5,24
510,Arsenal ,Midday,1171,599,492,80,31,19,48,42,408,152,191,131,92,58,508,11,0,0,590,0,0,58,3
510,Arsenal ,PM Peak     ,653,296,351,6,0,0,0,171,257,64,86,16,29,29,453,0,0,0,200,0,0,0,0
510,Arsenal ,Evening     ,211,98,113,0,0,9,0,64,57,55,24,0,0,1,182,0,0,0,29,0,0,0,0
510,Arsenal ,Late  ,80,24,19,36,36,0,0,1,15,24,4,0,0,0,63,0,0,0,17,0,0,0,0
510,Arsenal ,   Total day,4611,2160,2104,347,270,71,83,336,1704,694,614,460,219,159,1614,36,11,66,2793,0,0,63,27
511,Baker Street  ,Early ,691,0,1,690,690,0,0,0,1,0,0,0,0,0,690,0,0,0,1,0,0,0,0
511,Baker Street  ,AM peak     ,7773,4074,3423,276,243,77,162,346,1299,1537,2396,1077,300,335,543,189,97,74,6731,59,0,47,34
511,Baker Street  ,Midday,12912,4563,5382,2966,2930,0,582,1444,1243,1007,2885,1114,1004,702,4353,302,61,95,7892,2,162,43,2
511,Baker Street  ,PM Peak     ,16646,4021,8003,4622,4556,235,243,1217,1830,2056,4997,696,652,165,4996,109,105,0,11147,0,120,45,126
511,Baker Street  ,Evening     ,6433,1582,2309,2541,2490,21,89,586,763,771,1283,110,247,73,2859,68,11,5,3478,0,0,1,11
511,Baker Street  ,Late  ,1817,206,377,1235,1235,0,3,39,292,61,154,2,23,10,1528,0,5,0,272,0,12,0,0
511,Baker Street  ,   Total day,46272,14447,19496,12329,12144,333,1079,3632,5428,5432,11714,2998,2226,1285,14970,667,277,174,29520,61,294,136,172
512,Balham  ,Early ,1385,0,0,1385,1385,0,0,0,0,0,0,0,0,0,1385,0,0,0,0,0,0,0,0
512,Balham  ,AM peak     ,11484,4040,6727,718,721,19,284,1477,4558,2041,1829,347,179,29,6188,16,12,6,5167,7,21,16,52
512,Balham  ,Midday,4572,1626,2809,137,91,25,214,678,1255,1017,666,215,167,242,1706,28,44,28,2664,1,0,8,94
512,Balham  ,PM Peak     ,3733,842,2533,358,358,0,0,384,1098,666,1029,79,1,119,1320,12,96,0,2192,0,0,0,113
512,Balham  ,Evening     ,1528,386,1098,44,38,0,0,632,626,113,85,8,0,26,646,0,0,2,881,0,0,0,0
512,Balham  ,Late  ,567,247,108,213,212,0,0,122,158,38,17,14,5,0,495,0,0,0,71,1,0,0,0
512,Balham  ,   Total day,23269,7142,13274,2853,2805,44,497,3293,7696,3876,3627,662,352,417,11739,56,152,35,10975,10,21,24,258
513,Bank / Monument     ,Early ,1729,18,19,1691,1691,0,0,0,10,8,9,10,0,0,1729,0,0,0,0,0,0,0,0
513,Bank / Monument     ,AM peak     ,17435,8845,8213,377,207,0,407,2135,4280,3569,4324,1780,688,43,4432,309,22,98,12020,179,61,0,314
513,Bank / Monument     ,Midday,30823,14383,13797,2642,2915,0,1222,3885,5650,4487,8259,2509,1361,535,9728,368,235,248,19472,5,65,57,645
513,Bank / Monument     ,PM Peak     ,64703,25655,25814,13234,13365,0,733,5465,12222,11842,16596,2418,1410,652,23144,273,336,120,39491,128,52,59,1100
513,Bank / Monument     ,Evening     ,26934,11296,10609,5030,4913,0,79,2769,6227,5509,5831,513,755,339,12219,39,62,50,13970,67,8,102,418
513,Bank / Monument     ,Late  ,9432,2595,2894,3943,3943,0,37,848,1729,1056,966,105,734,15,6948,20,11,21,2415,0,0,0,18
513,Bank / Monument     ,   Total day,151055,62793,61345,26917,27034,0,2477,15101,30118,26472,35985,7336,4947,1585,58199,1009,666,538,87367,379,186,217,2495
501,Barbican,Early ,120,2,0,118,118,0,0,0,0,2,0,0,0,0,118,0,0,0,2,0,0,0,0
501,Barbican,AM peak     ,1446,626,803,16,32,0,33,74,263,353,425,61,134,70,38,0,19,0,1367,12,0,0,10
501,Barbican,Midday,4870,1921,2374,576,586,0,71,794,734,685,1143,250,257,350,890,218,44,148,3391,116,0,31,34
501,Barbican,PM Peak     ,9420,3876,5004,541,406,88,380,742,1922,2151,2734,595,238,163,1296,20,98,67,7838,0,0,72,29
501,Barbican,Evening     ,3062,1692,1241,129,110,57,28,217,816,670,714,206,141,102,215,47,15,0,2554,37,59,66,68
501,Barbican,Late  ,1191,692,358,141,117,0,37,201,57,216,344,74,50,95,636,0,14,0,541,0,0,0,0
501,Barbican,   Total day,20109,8809,9780,1521,1370,145,549,2028,3793,4076,5362,1186,821,780,3195,285,189,215,15693,165,59,169,141
514,Barking ,Early ,4511,30,26,4455,4455,0,0,0,8,11,14,23,0,0,4511,0,0,0,0,0,0,0,0
514,Barking ,AM peak     ,9205,3890,3738,1578,1576,32,541,748,1401,2193,1776,555,353,31,6349,0,64,5,2325,0,415,36,11
514,Barking ,Midday,7348,2566,2585,2197,2249,1,291,546,692,1139,1390,293,358,388,5904,36,8,0,1174,31,0,0,193
514,Barking ,PM Peak     ,6413,2196,2576,1640,1601,1,237,1011,741,817,1706,258,37,5,4187,0,47,16,1828,0,0,76,259
514,Barking ,Evening     ,3306,1226,1194,886,862,0,140,483,440,270,891,33,185,1,2762,0,0,0,458,0,0,24,61
514,Barking ,Late  ,876,324,102,450,449,0,0,35,19,166,193,14,0,0,872,0,0,0,5,0,0,0,0
514,Barking ,   Total day,31660,10232,10221,11207,11192,34,1209,2823,3300,4596,5970,1177,933,426,24586,36,119,21,5790,31,415,136,525
515,Barkingside   ,Early ,483,0,0,483,483,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,0,0,0
515,Barkingside   ,AM peak     ,1303,413,667,223,111,0,0,247,280,222,411,13,0,17,1303,0,0,0,0,0,0,0,0
515,Barkingside   ,Midday,531,178,175,178,188,0,38,22,85,94,36,27,0,40,531,0,0,0,0,0,0,0,0
515,Barkingside   ,PM Peak     ,359,47,267,45,45,0,32,0,195,44,44,0,0,0,359,0,0,0,0,0,0,0,0
515,Barkingside   ,Evening     ,77,29,0,47,47,0,0,0,28,0,1,0,0,0,77,0,0,0,0,0,0,0,0
515,Barkingside   ,Late  ,17,0,0,16,16,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0
515,Barkingside   ,   Total day,2769,668,1109,992,891,0,71,270,588,359,492,41,0,58,2769,0,0,0,0,0,0,0,0
516,Barons Court  ,Early ,324,0,0,324,324,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0
516,Barons Court  ,AM peak     ,4183,1377,2093,712,704,90,49,412,1427,711,541,128,75,46,4183,0,0,0,0,0,0,0,0
516,Barons Court  ,Midday,3174,1397,1619,159,161,39,291,816,408,519,526,39,106,270,3174,0,0,0,0,0,0,0,0
516,Barons Court  ,PM Peak     ,3517,1379,1516,622,559,0,133,501,747,553,833,115,0,75,3517,0,0,0,0,0,0,0,0
516,Barons Court  ,Evening     ,978,530,367,81,78,0,80,272,310,131,35,58,5,10,978,0,0,0,0,0,0,0,0
516,Barons Court  ,Late  ,195,62,44,88,88,0,0,49,28,20,8,3,0,0,195,0,0,0,0,0,0,0,0
516,Barons Court  ,   Total day,12370,4744,5640,1986,1914,129,553,2050,2920,1933,1942,342,186,401,12370,0,0,0,0,0,0,0,0
517,Bayswater     ,Early ,148,2,0,146,146,0,0,0,1,0,0,0,0,0,148,0,0,0,0,0,0,0,0
517,Bayswater     ,AM peak     ,1636,671,964,0,7,0,95,288,538,267,327,43,41,30,605,0,0,0,1031,0,0,0,0
517,Bayswater     ,Midday,2454,1136,1184,135,65,0,230,603,581,329,305,313,12,17,1774,65,0,13,597,0,0,5,0
517,Bayswater     ,PM Peak     ,1454,525,928,2,23,1,22,222,412,320,308,75,71,0,566,0,0,18,870,0,0,0,0
517,Bayswater     ,Evening     ,823,302,508,13,11,0,54,166,281,211,51,1,50,0,615,0,0,0,209,0,0,0,0
517,Bayswater     ,Late  ,478,111,161,205,205,0,10,46,91,73,53,1,0,0,387,0,0,0,91,0,0,0,0
517,Bayswater     ,   Total day,6993,2746,3746,501,456,1,411,1325,1904,1199,1043,432,174,47,4094,65,0,31,2797,0,0,5,0
518,Becontree     ,Early ,1246,0,0,1246,1246,0,0,0,0,0,0,0,0,0,1246,0,0,0,0,0,0,0,0
518,Becontree     ,AM peak     ,2372,911,1167,295,287,0,90,269,479,374,530,191,99,53,2372,0,0,0,0,0,0,0,0
518,Becontree     ,Midday,1269,494,614,160,160,0,16,97,196,105,242,115,193,145,1269,0,0,0,0,0,0,0,0
518,Becontree     ,PM Peak     ,655,50,467,139,139,0,39,24,81,11,361,0,0,0,655,0,0,0,0,0,0,0,0
518,Becontree     ,Evening     ,237,0,0,237,237,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0
518,Becontree     ,Late  ,55,0,0,55,55,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0
518,Becontree     ,   Total day,5834,1455,2247,2132,2124,0,144,390,757,491,1134,305,291,198,5834,0,0,0,0,0,0,0,0
519,Belsize Park  ,Early ,231,0,0,231,231,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0
519,Belsize Park  ,AM peak     ,3194,1453,1618,122,29,19,77,336,701,594,582,468,323,67,289,52,63,50,2715,0,0,6,19
519,Belsize Park  ,Midday,3120,1314,1721,85,89,0,44,167,299,742,979,117,275,407,182,271,22,0,2542,1,0,56,47
519,Belsize Park  ,PM Peak     ,3062,1191,1762,109,0,36,30,0,846,413,789,206,599,143,271,88,338,19,2322,0,0,22,2
519,Belsize Park  ,Evening     ,966,301,573,91,91,0,0,209,128,291,174,26,20,27,310,5,0,1,641,7,0,0,0
519,Belsize Park  ,Late  ,296,0,1,295,295,0,0,0,0,0,0,0,1,0,296,0,0,0,0,0,0,0,0
519,Belsize Park  ,   Total day,10868,4259,5675,933,735,55,151,712,1973,2041,2525,816,1217,644,1579,417,422,70,8221,8,0,83,68
787,Bermondsey    ,Early ,866,0,0,866,866,0,0,0,0,0,0,0,0,0,866,0,0,0,0,0,0,0,0
787,Bermondsey    ,AM peak     ,5881,2311,3366,204,48,0,99,897,2324,1120,1035,248,55,55,4322,0,2,0,1530,21,0,1,4
787,Bermondsey    ,Midday,3956,1701,2118,136,118,0,317,790,983,639,741,177,47,146,2976,43,3,6,922,4,0,0,0
787,Bermondsey    ,PM Peak     ,4361,2334,1857,171,357,0,171,758,1236,885,805,139,8,1,3200,15,9,0,1128,0,0,9,0
787,Bermondsey    ,Evening     ,1686,735,536,416,416,0,78,314,401,197,259,17,6,0,1373,0,0,0,313,0,0,0,0
787,Bermondsey    ,Late  ,579,110,226,244,244,0,0,48,215,62,10,0,0,0,523,0,0,0,56,0,0,0,0
787,Bermondsey    ,   Total day,17329,7190,8103,2036,2049,0,664,2807,5159,2903,2849,580,116,202,13261,58,14,6,3949,25,0,11,5
